pair_id,name,competitor,sector,ranking_score
918,Gleamer,Rad AI,"AI model, Health & Social Care",230.0
919,Gleamer,Annalise.ai,"AI model, Health & Social Care",230.0
920,4.screen,Telenav,"Transport & Mobility, Media & Entertainment",150.0
921,4.screen,Cerence,"Transport & Mobility, Media & Entertainment",150.0
922,4.screen,Connected Travel,"Transport & Mobility, Media & Entertainment",150.0
923,4.screen,Here technologies,"Transport & Mobility, Media & Entertainment",150.0
924,4.screen,Google,"Transport & Mobility, Media & Entertainment",150.0
925,4.screen,Apple,"Transport & Mobility, Media & Entertainment",150.0
926,Prophesee,Samsung Electronics,"Computer Vision, AI model, Robotics",130.0
927,Prophesee,OmniVision Technologies,"Computer Vision, AI model, Robotics",130.0
928,Prophesee,Sony,"Computer Vision, AI model, Robotics",130.0
929,Prophesee,iniVation,"Computer Vision, AI model, Robotics",130.0
930,Prophesee,Oculi,"Computer Vision, AI model, Robotics",130.0
931,Prophesee,Insightness,"Computer Vision, AI model, Robotics",130.0
932,Prophesee,Cognex,"Computer Vision, AI model, Robotics",130.0
933,Prophesee,Keyence,"Computer Vision, AI model, Robotics",130.0
934,Prophesee,SICK AG,"Computer Vision, AI model, Robotics",130.0
935,Comand AI,Anduril Industries,"AI model, Aerospace & Defence",124.0
936,Comand AI,Palantir,"AI model, Aerospace & Defence",124.0
937,Comand AI,Thales,"AI model, Aerospace & Defence",124.0
938,Comand AI,Airbus,"AI model, Aerospace & Defence",124.0
939,Yseop,Wisedocs,"AI model, Health & Social Care",120.0
940,Yseop,Pryon,"AI model, Health & Social Care",120.0
941,Yseop,LightOn,"AI model, Health & Social Care",120.0
942,Yseop,grandes CRO,"AI model, Health & Social Care",120.0
943,Yseop,Cognizant,"AI model, Health & Social Care",120.0
944,Nabla,Abridge,"AI model, Health & Social Care",120.0
945,Nabla,Microsoft & Oracle,"AI model, Health & Social Care",120.0
946,AMC Robotics Corporation,Boston Dynamics,Robotics,110.0
947,AMC Robotics Corporation,Unitree Robotics,Robotics,110.0
948,AMC Robotics Corporation,Symbotic,Robotics,110.0
949,Quantum Diamonds,KLA Corporation,"R&D, Quantic",104.0
950,Quantum Diamonds,Applied Materials,"R&D, Quantic",104.0
951,Quantum Diamonds,ASML,"R&D, Quantic",104.0
952,Quantum Diamonds,Quantum Design,"R&D, Quantic",104.0
953,Quantum Diamonds,NVision Imaging,"R&D, Quantic",104.0
954,Multiverse Computing,SandboxAQ,Quantic,100.0
955,Multiverse Computing,Zapata Computing,Quantic,100.0
956,Multiverse Computing,QC Ware,Quantic,100.0
957,Multiverse Computing,Neural Magic,Quantic,100.0
958,Multiverse Computing,Deci AI,Quantic,100.0
959,Multiverse Computing,Pasqal,Quantic,100.0
960,Multiverse Computing,IQM,Quantic,100.0
961,Volta medical,Biosense Webster,"AI model, Health & Social Care, Cardio",90.0
962,Volta medical,Johnson & Johnson,"AI model, Health & Social Care, Cardio",90.0
963,Volta medical,Medtronic,"AI model, Health & Social Care, Cardio",90.0
964,Volta medical,Abbott,"AI model, Health & Social Care, Cardio",90.0
965,OLLAMA,VLLM,"AI model, Inference",88.0
966,OLLAMA,Llama.ccp,"AI model, Inference",88.0
967,OLLAMA,LM studio,"AI model, Inference",88.0
968,OLLAMA,LangChain,"AI model, Inference",88.0
969,OLLAMA,LLAMAIndex,"AI model, Inference",88.0
970,OLLAMA,Huggingface,"AI model, Inference",88.0
971,Paige AI,PathAI,"Biotech, Health & Social Care, Oncology",81.0
972,Paige AI,Ibex Medical Analytics,"Biotech, Health & Social Care, Oncology",81.0
973,Paige AI,Proscia,"Biotech, Health & Social Care, Oncology",81.0
974,Arago,Lightmatter,"Hardware, Photonic",70.0
975,Arago,Luminous Computing,"Hardware, Photonic",70.0
976,Arago,Rain AI,"Hardware, Photonic",70.0
977,Arago,Groq,"Hardware, Photonic",70.0
978,Arago,Nvidia,"Hardware, Photonic",70.0
979,Arago,AMD,"Hardware, Photonic",70.0
980,Bodyguard.ai,Tisane Labs,"IT & Security, Cyber",55.0
981,Bodyguard.ai,Besedo,"IT & Security, Cyber",55.0
982,Bodyguard.ai,Two Hat,"IT & Security, Cyber",55.0
983,Bodyguard.ai,OpenAI Moderation API,"IT & Security, Cyber",55.0
984,Art Recognition,Startbahn,"IT & Security, Art",50.0
985,Art Recognition,Verisart,"IT & Security, Art",50.0
986,Art Recognition,InsightART.,"IT & Security, Art",50.0
987,Art Recognition,Hephaestus Analytical,"IT & Security, Art",50.0
988,DarwinAI,Landing AI,"Manufacturing & Operations, ICT",50.0
989,DarwinAI,Edge Impulse,"Manufacturing & Operations, ICT",50.0
990,DarwinAI,Instrumental,"Manufacturing & Operations, ICT",50.0
991,DarwinAI,Neural Magic,"Manufacturing & Operations, ICT",50.0
992,DarwinAI,Deci AI,"Manufacturing & Operations, ICT",50.0
993,Oriole Networks,Cisco,"Hardware, Photonic",35.0
994,Oriole Networks,Nvidia,"Hardware, Photonic",35.0
995,Oriole Networks,Ciena,"Hardware, Photonic",35.0
996,Colossyan,Synthesia,,30.0
997,Colossyan,HeyGen,,30.0
998,Colossyan,DeepBrain AI,,30.0
999,Colossyan,Runway,,30.0
1000,Doubleword,Baseten Technologies,"AI model, Inference",27.0
1001,Doubleword,Fireworks AI,"AI model, Inference",27.0
1002,Doubleword,Liquid AI,"AI model, Inference",27.0
1003,Doubleword,Scale AI,"AI model, Inference",27.0
1004,Doubleword,Comet,"AI model, Inference",27.0
1005,Zapia AI,Luzia,AI model,19.0
1006,Zapia AI,Memorae AI,AI model,19.0
1007,Zapia AI,Notis,AI model,19.0
1008,Zapia AI,Poke,AI model,19.0
1009,Zapia AI,The Librarian,AI model,19.0
1010,Teraki,Hailo,"Transport & Mobility, AV",16.0
1011,Teraki,Blaize,"Transport & Mobility, AV",16.0
1012,Teraki,Ambarella,"Transport & Mobility, AV",16.0
1013,Teraki,Deepen AI,"Transport & Mobility, AV",16.0
1014,Teraki,Scale AI,"Transport & Mobility, AV",16.0
1015,Teraki,Numurus,"Transport & Mobility, AV",16.0
1016,Teraki,Oxa,"Transport & Mobility, AV",16.0
1017,Teraki,Applied Intuition,"Transport & Mobility, AV",16.0
1018,BenevolentAI,Exscientia,"AI model, R&D, Biotech",13.0
1019,EbenBuild,Dassault Systèmes,Health & Social Care,12.0
1020,EbenBuild,InSilicoTrials,Health & Social Care,12.0
1021,EbenBuild,Virtonomy,Health & Social Care,12.0
1022,Alpine Eagle,Anduril Industries,"Manufacturing & Operations, Defence, Drone",11.0
1023,Alpine Eagle,Helsing AI,"Manufacturing & Operations, Defence, Drone",11.0
1024,Alpine Eagle,Epirus,"Manufacturing & Operations, Defence, Drone",11.0
1025,Alpine Eagle,D-Fend Solutions,"Manufacturing & Operations, Defence, Drone",11.0
1026,Alpine Eagle,Dedrone,"Manufacturing & Operations, Defence, Drone",11.0
1027,Altavo GmbH,Atos Medical,"AI model, Computer Vision, Health & Social Care",10.0
1028,Altavo GmbH,Lip Reading systems,"AI model, Computer Vision, Health & Social Care",10.0
1029,Amberscript,Happy Scribe,AI model,10.0
1030,Amberscript,Sonix,AI model,10.0
1031,Amberscript,Trint,AI model,10.0
1032,Amberscript,tl,AI model,10.0
1033,Amberscript,dv,AI model,10.0
1034,Amberscript,Otter.ai,AI model,10.0
1035,Amberscript,Transkriptor,AI model,10.0
1036,Amberscript,GoTranscript,AI model,10.0
1037,Quantistry,PhaseCraft,"R&D, AI model, Chemistry",10.0
1038,Quantistry,SandboxAQ,"R&D, AI model, Chemistry",10.0
1039,Quantistry,Pasqal,"R&D, AI model, Chemistry",10.0
1040,Ameba,Decagon AI & Sierra AI,Logistics,9.0
1041,Ameba,Blue Yonder,Logistics,9.0
1042,Ameba,Manhattan Associates,Logistics,9.0
1043,Ameba,Sourceful,Logistics,9.0
1044,Ameba,Zencargo,Logistics,9.0
1045,20face,brighter AI,"Health & Social Care, IT & Security",8.0
1046,20face,BioID,"Health & Social Care, IT & Security",8.0
1047,20face,iProov,"Health & Social Care, IT & Security",8.0
1048,20face,PrivateID,"Health & Social Care, IT & Security",8.0
1049,20face,Oosto,"Health & Social Care, IT & Security",8.0
1050,20face,Incode Technologies,"Health & Social Care, IT & Security",8.0
1051,20face,Thales Group,"Health & Social Care, IT & Security",8.0
1052,20face,Cognitec Systems,"Health & Social Care, IT & Security",8.0
1053,Lawx,Harvey AI,"Manufacturing & Operations, Professional Services, LawTech",7.5
1054,Lawx,Noxtua,"Manufacturing & Operations, Professional Services, LawTech",7.5
1055,Lawx,Datev,"Manufacturing & Operations, Professional Services, LawTech",7.5
1056,Lawx,LexisNexis,"Manufacturing & Operations, Professional Services, LawTech",7.5
1057,Lawx,Wolters Kluwer,"Manufacturing & Operations, Professional Services, LawTech",7.5
1058,Lawx,Septeo,"Manufacturing & Operations, Professional Services, LawTech",7.5
1059,Lawx,Luminance,"Manufacturing & Operations, Professional Services, LawTech",7.5
1060,Lawx,Definely,"Manufacturing & Operations, Professional Services, LawTech",7.5
1061,3ive AI,Dassault Systèmes,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
1062,3ive AI,Siemens Digital Industries Software,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
1063,3ive AI,PTC,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
1064,3ive AI,Simus Systems,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
1065,3ive AI,CADENAS,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
1066,Dexter,Workato,"Financial Services, AI model, Professional Services",5.0
1067,Dexter,Automation Anywhere,"Financial Services, AI model, Professional Services",5.0
1068,Dexter,Coupa Software,"Financial Services, AI model, Professional Services",5.0
1069,PharmAI,Isomorphic Labs,"Biotech, AI model",5.0
1070,PharmAI,Chai Discovery,"Biotech, AI model",5.0
1071,PharmAI,Xaira Therapeutics,"Biotech, AI model",5.0
1072,Accentize GmbH,iZotope,"Manufacturing & Operations, R&D, ICT",1.0
1073,Accentize GmbH,Goyo AI,"Manufacturing & Operations, R&D, ICT",1.0
1074,Accentize GmbH,Waves Audio,"Manufacturing & Operations, R&D, ICT",1.0
1075,Accentize GmbH,Adobe,"Manufacturing & Operations, R&D, ICT",1.0
1076,AI Medical Technology,Skin Analytics,"AI model, Biotech, Oncology",1.0
1077,AI Medical Technology,DermaSensor,"AI model, Biotech, Oncology",1.0
1078,AI Medical Technology,MetaOptima / DermEngine,"AI model, Biotech, Oncology",1.0
1079,AI Medical Technology,Miiskin,"AI model, Biotech, Oncology",1.0
1080,AI Medical Technology,SkinIO,"AI model, Biotech, Oncology",1.0
1081,HughGrants,Grantify,"AI model, ICT",1.0
1082,HughGrants,Egrants,"AI model, ICT",1.0
1083,HughGrants,OpenGrants,"AI model, ICT",1.0
1084,Skylab,Picterra,ICT,1.0
1085,Skylab,Orbify,ICT,1.0
1086,Prognostix AB,SKF Ensemble,R&D,0.1
1087,Prognostix AB,Ambyint,R&D,0.1
1088,Prognostix AB,SparkCognition,R&D,0.1
1089,Prognostix AB,Uptake,R&D,0.1
